family,model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,slice_stage,bin_family,bin_label,bin_count,bin_positive_count,bin_negative_count,evasion_rate,token_count_median,token_count_mean,lexical_ttr_median,avg_token_len_median,split_tag,ood_name,slice_name,slice_positive_count,slice_negative_count,slice_negative_total_stage,slice_positive_prevalence_within_stage,threshold_policy,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_enforce_target_fpr,threshold_fallback_to_macro_f1,threshold_val_macro_f1_best,threshold_val_macro_f1_at_t_star,threshold_val_fpr_at_t_star,threshold_val_tpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,threshold_val_fpr_min_possible,threshold_val_num_feasible_thresholds,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.9210526315789472,0.9209979209979212,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7552083333333334,0.6562940392306227,0.9580351171441416,0.8398132266056795,0.0,0.5283018867924528,0.6226415094339622,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=159; n_neg=33,deployment_threshold,OOD,length_bin,len_q4,192.0,159.0,33.0,0.220125786163522,18.0,19.395833333333332,0.9444444444444444,5.0,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7447916666666666,0.7370230607966457,0.7569125380114353,0.807102049960793,0.0,0.4810126582278481,0.5949367088607594,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=79; n_neg=113,deployment_threshold,OOD,complexity_bin,complex_q1,192.0,79.0,113.0,0.3037974683544304,11.5,13.885416666666666,0.8823529411764706,4.704166666666667,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.7760416666666666,0.7757435827787587,0.8092905180421713,0.840719018138373,0.0,0.0,0.6881720430107527,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=93; n_neg=99,deployment_threshold,OOD,complexity_bin,complex_q2,192.0,93.0,99.0,0.2365591397849462,14.0,14.286458333333334,0.9473684210526316,5.0,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.8385416666666666,0.7056816496068832,0.5021312493163996,0.8667151162790696,0.0,0.7,0.75,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=20; n_neg=172,deployment_threshold,OOD,complexity_bin,complex_q3,192.0,20.0,172.0,0.2,9.0,9.291666666666666,1.0,5.0,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_LENGTH_BIN_LEN_Q1,0.7604166666666666,0.5981801637852593,0.2863783186360417,0.675413763066202,0.0,0.0,0.3571428571428571,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=28; n_neg=164,deployment_threshold,OOD,length_bin,len_q1,192.0,28.0,164.0,0.5714285714285714,7.0,7.208333333333333,1.0,5.125,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_LENGTH_BIN_LEN_Q2,0.625,0.6061538461538462,0.6376174290821668,0.6746582892416226,0.0,0.3095238095238095,0.3214285714285714,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=84; n_neg=108,deployment_threshold,OOD,length_bin,len_q2,192.0,84.0,108.0,0.5357142857142857,10.0,10.03125,1.0,4.888888888888889,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6979166666666666,0.6946028960070205,0.8119685601960062,0.7631903214965834,0.0,0.0,0.5929203539823009,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=113; n_neg=79,deployment_threshold,OOD,length_bin,len_q3,192.0,113.0,79.0,0.3185840707964602,13.0,13.026041666666666,1.0,4.916666666666667,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_LENGTH_BIN_LEN_Q4,0.765625,0.6541648320858183,0.9369562558193764,0.7913093196112064,0.0,0.0,0.5157232704402516,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=159; n_neg=33,deployment_threshold,OOD,length_bin,len_q4,192.0,159.0,33.0,0.1949685534591195,18.0,19.395833333333332,0.9444444444444444,5.0,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7083333333333334,0.7037037037037037,0.7058174015641361,0.7696314551361039,0.0,0.0,0.4936708860759494,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=79; n_neg=113,deployment_threshold,OOD,complexity_bin,complex_q1,192.0,79.0,113.0,0.2911392405063291,11.5,13.885416666666666,0.8823529411764706,4.704166666666667,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.7760416666666666,0.776035591243252,0.7778480503609378,0.8222548061257738,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=93; n_neg=99,deployment_threshold,OOD,complexity_bin,complex_q2,192.0,93.0,99.0,0.1935483870967742,14.0,14.286458333333334,0.9473684210526316,5.0,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.8020833333333334,0.6752136752136753,0.4617366324141552,0.8633720930232558,0.0,0.0,0.7,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=192; n_pos=20; n_neg=172,deployment_threshold,OOD,complexity_bin,complex_q3,192.0,20.0,172.0,0.15,9.0,9.291666666666666,1.0,5.0,B,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8705882352941177,0.4654088050314465,0.0119047619047619,0.5088757396449703,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_LENGTH_BIN_LEN_Q2,0.6390532544378699,0.4670974411992763,0.2264370758809023,0.7085889570552147,0.1666666666666666,0.1666666666666666,0.3333333333333333,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.0,18.0,19.33136094674556,0.9375,5.15,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_LENGTH_BIN_LEN_Q3,0.3491124260355029,0.2720081453634085,0.9378658879208934,0.527336860670194,0.0,0.0,0.0,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.6481481481481481,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.6058823529411764,0.5383991894630192,0.9692693462506036,0.9624861572535992,0.813953488372093,0.8604651162790697,0.872093023255814,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.7790697674418605,118.0,169.2,0.4787950395281596,5.036800888642044,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5562130177514792,0.5521992580816111,0.5377926206036807,0.6446408529741863,0.0123456790123456,0.0123456790123456,0.0246913580246913,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.5185185185185185,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.6764705882352942,0.4360335364014717,0.020878412367774,0.4471057884231537,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_LENGTH_BIN_LEN_Q1,0.788235294117647,0.4407894736842105,0.0068493150684931,0.1420118343195265,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_LENGTH_BIN_LEN_Q2,0.591715976331361,0.4300865060358731,0.2722963474171203,0.7678936605316974,0.0,0.5,0.6666666666666666,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.1666666666666666,18.0,19.33136094674556,0.9375,5.15,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_LENGTH_BIN_LEN_Q3,0.5739644970414202,0.3889112093210124,0.9603811259877868,0.4532627865961199,0.1234567901234567,0.1234567901234567,0.1234567901234567,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.4135802469135802,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.6882352941176471,0.6574014221073045,0.8685673755624437,0.8028792912513842,0.4069767441860465,0.6627906976744186,0.686046511627907,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.6162790697674418,118.0,169.2,0.4787950395281596,5.036800888642044,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6094674556213018,0.6087962962962963,0.6134393157186041,0.6524971941638609,0.0123456790123456,0.1234567901234567,0.2345679012345679,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.3209876543209876,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.5941176470588235,0.3981837771279052,0.1731601731601731,0.6746506986027944,0.0,0.3333333333333333,0.6666666666666666,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_LENGTH_BIN_LEN_Q1,0.788235294117647,0.4407894736842105,0.0068493150684931,0.1420118343195265,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_LENGTH_BIN_LEN_Q2,0.591715976331361,0.4300865060358731,0.2722963474171203,0.7678936605316974,0.0,0.5,0.6666666666666666,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.1666666666666666,18.0,19.33136094674556,0.9375,5.15,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_LENGTH_BIN_LEN_Q3,0.5739644970414202,0.3889112093210124,0.9603811259877868,0.4532627865961199,0.1234567901234567,0.1234567901234567,0.1234567901234567,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.4135802469135802,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.6882352941176471,0.6574014221073045,0.8695449429968851,0.8035714285714286,0.4069767441860465,0.6744186046511628,0.686046511627907,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.6162790697674418,118.0,169.2,0.4787950395281596,5.036800888642044,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6094674556213018,0.6087962962962963,0.6134393157186041,0.6524971941638609,0.0123456790123456,0.1234567901234567,0.2345679012345679,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.3209876543209876,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.5941176470588235,0.3981837771279052,0.1731601731601731,0.6746506986027944,0.0,0.3333333333333333,0.6666666666666666,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_LENGTH_BIN_LEN_Q1,0.6470588235294118,0.3928571428571428,0.0068493150684931,0.1420118343195265,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_LENGTH_BIN_LEN_Q2,0.4319526627218935,0.3402732595966167,0.2722963474171203,0.7678936605316974,0.0,0.5,0.6666666666666666,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.1666666666666666,18.0,19.33136094674556,0.9375,5.15,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_LENGTH_BIN_LEN_Q3,0.757396449704142,0.4309764309764309,0.9603811259877868,0.4532627865961199,0.1234567901234567,0.1234567901234567,0.1234567901234567,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.2098765432098765,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7941176470588235,0.7895667550839964,0.8685673755624437,0.8028792912513842,0.4069767441860465,0.6627906976744186,0.686046511627907,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.3604651162790697,118.0,169.2,0.4787950395281596,5.036800888642044,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5739644970414202,0.5525154457193292,0.6134393157186041,0.6524971941638609,0.0123456790123456,0.1234567901234567,0.2345679012345679,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.1728395061728395,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.4117647058823529,0.3073663624511082,0.1731601731601731,0.6746506986027944,0.0,0.3333333333333333,0.6666666666666666,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_LENGTH_BIN_LEN_Q1,0.711764705882353,0.415807560137457,0.0068493150684931,0.1420118343195265,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_LENGTH_BIN_LEN_Q2,0.4674556213017751,0.3609243697478991,0.0737854737854737,0.7044989775051125,0.0,0.0,0.0,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.1666666666666666,18.0,19.33136094674556,0.9375,5.15,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_LENGTH_BIN_LEN_Q3,0.7988165680473372,0.4714863870493009,0.9578262777375032,0.4850088183421516,0.0,0.0,0.0,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.1728395061728395,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.8176470588235294,0.8121814747496348,0.9082059311203844,0.8403931339977853,0.686046511627907,0.813953488372093,0.813953488372093,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.3604651162790697,118.0,169.2,0.4787950395281596,5.036800888642044,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6331360946745562,0.6166959321041849,0.597181282875308,0.6784511784511784,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.1234567901234567,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.4588235294117647,0.3323087431693989,0.0348623008197476,0.6087824351297404,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_LENGTH_BIN_LEN_Q1,0.6764705882352942,0.4035087719298245,0.0069930069930069,0.1597633136094675,0.0,0.0,0.0,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=1; n_neg=169; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q1,170.0,1.0,169.0,1.0,6.5,6.352941176470588,0.8166666666666667,2.928571428571429,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_LENGTH_BIN_LEN_Q2,0.4556213017751479,0.3541043536058491,0.0630455333927381,0.6983640081799591,0.0,0.0,0.0,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=6; n_neg=163; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q2,169.0,6.0,163.0,0.1666666666666666,18.0,19.33136094674556,0.9375,5.15,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
