split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST,id,0.6242,0.6213,0.9686,0.9174,0.4954,0.7339,0.7798,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.982; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.982,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test,0.6055,0.5445,0.7584,0.7357,0.1094,0.3177,0.4271,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.982; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.982,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection,0.5324,0.4812,0.6392,0.7644,0.0059,0.0147,0.0767,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.982; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.982,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection_standard,0.5946,0.5715,0.654,0.698,0.0236,0.1269,0.2484,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.982; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.982,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.6164,0.0852,0.5607,0.6721,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,VAL,id,0.6309,0.6266,0.9479,0.9164,0.0556,0.5093,0.8519,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.984; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.984,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST,id,0.5839,0.583,0.9693,0.9172,0.5872,0.6697,0.8073,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.984; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.984,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test,0.5938,0.5273,0.7556,0.7362,0.099,0.3307,0.4062,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.984; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.984,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection,0.559,0.5201,0.661,0.7934,0.0059,0.0147,0.056,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.984; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.984,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
B,deployment_threshold,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection_standard,0.5998,0.5775,0.6509,0.6968,0.0206,0.1209,0.2373,,,eval_track=deployment_threshold; policy=low_fpr_enforced; mode=low_fpr_enforced_macro_best; t*=0.984; target_fpr=0.05; val_fpr=0.049; macro_tol=0.020,0.984,low_fpr_enforced_macro_best,0.05,0.02,0.048780487804878,1.0,-0.0012195121951219,,,,,,,,,,,,,,,,metrics_ablation_splitB__ood-ood_test_injection_standard.csv,3.0,0.6067,0.0772,0.5562,0.6571,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,VAL (HYBRID),id,0.9195,0.9045,0.9932,0.9804,0.8889,0.9259,0.9537,0.906,0.094,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,TEST (HYBRID),id,0.8591,0.8318,0.9677,0.9204,0.367,0.7706,0.8165,0.9195,0.0805,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test,0.7174,0.7076,0.8235,0.8194,0.1745,0.4062,0.5182,0.6706,0.3294,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test_injection,0.6062,0.604,0.606,0.6513,0.0118,0.0826,0.1681,0.6799,0.3201,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB__ood-ood_test_injection.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD (HYBRID),ood_test_injection_standard,0.7208,0.7192,0.7664,0.8029,0.0572,0.2328,0.3999,0.6754,0.3246,"variant=anchored_ibvs_boost; tau=(0.40,0.60); alpha=0.25; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0); tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost,0.4,0.6,p_sem globally; uncertain boosted toward p_m3 where legacy ibvs gate and delta>0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),id_val_only,0.0,0.25,tripwire_alert>0 OR interaction_system_hierarchy_spoof_chain>0 OR (hierarchy_override>0 AND system_spoof>0),none,metrics_hybrid_splitB__ood-ood_test_injection_standard.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,VAL (HYBRID),id,0.9195,0.9045,0.9932,0.9804,0.8889,0.9259,0.9537,0.906,0.094,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,TEST (HYBRID),id,0.8591,0.8318,0.9677,0.9204,0.367,0.7706,0.8165,0.9195,0.0805,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test,0.7174,0.7076,0.8235,0.8194,0.1745,0.4062,0.5182,0.6706,0.3294,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem_cal globally; uncertain boosted with relu(delta-margin) on high-specific ibvs gate,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test_injection,0.6062,0.604,0.6071,0.6526,0.0118,0.0826,0.1681,0.6799,0.3201,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem calibrated; uncertain boosted toward calibrated p_m3 when gate and delta>margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB__ood-ood_test_injection.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD (HYBRID),ood_test_injection_standard,0.7208,0.7192,0.7664,0.8029,0.0572,0.2328,0.3999,0.6754,0.3246,"variant=anchored_ibvs_boost_v2; tau=(0.40,0.60); alpha=0.25; margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_boost_v2,0.4,0.6,p_sem calibrated; uncertain boosted toward calibrated p_m3 when gate and delta>margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB__ood-ood_test_injection_standard.csv,3.0,0.7004,0.046,0.6703,0.7304,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,VAL (HYBRID),id,0.9396,0.9249,0.9932,0.9804,0.8889,0.9259,0.9537,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; sem_t*=0.451; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,TEST (HYBRID),id,0.8523,0.8176,0.9677,0.9204,0.367,0.7706,0.8165,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; sem_t*=0.451; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test,0.7214,0.7212,0.8235,0.8194,0.1745,0.4062,0.5182,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; sem_t*=0.451; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_veto_v1,0.25,0.6,semantic-anchored uncertain routing; M3 veto-to-block only on high-specific IBVS gate + confidence margin,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.25,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test_injection,0.6327,0.6284,0.606,0.6513,0.0118,0.0826,0.1681,0.9971,0.0029,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; sem_t*=0.451; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_veto_v1,0.25,0.6,p_sem calibrated with high-risk veto to semantic high threshold,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB__ood-ood_test_injection.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD (HYBRID),ood_test_injection_standard,0.7326,0.7311,0.7664,0.8029,0.0572,0.2328,0.3999,1.0,0.0,"variant=anchored_ibvs_veto_v1; tau=(0.25,0.60); alpha=0.25; veto_margin=0.00; calibration=none; fallback=M3+IBVSv2; m3_t*=0.982; sem_t*=0.451; m3_val_fpr=0.049; gate=high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,anchored_ibvs_veto_v1,0.25,0.6,p_sem calibrated with high-risk veto to semantic high threshold,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,id_val_only,0.0,0.0,high_specific_risk_anchor>0 OR interaction_harm_evasion>0 OR (harm_domain>0 AND evasion>0) AND benign/meta suppressors are zero,none,metrics_hybrid_splitB__ood-ood_test_injection_standard.csv,3.0,0.6825,0.0537,0.6474,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
B,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,VAL (HYBRID),id,0.953,0.9424,0.9946,0.9887,0.8889,0.9537,0.9537,0.8591,0.1409,"variant=expert_gate_m1_m3_v1; tau=(0.30,0.65); gate_C=0.50; gate_confidence=0.55; calibration=isotonic_val; m1_t*=0.959; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,expert_gate_m1_m3_v1,0.3,0.65,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.55,0.5,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
B,deployment_threshold,hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,TEST (HYBRID),id,0.8591,0.8272,0.9257,0.8805,0.0,0.0,0.0,0.7517,0.2483,"variant=expert_gate_m1_m3_v1; tau=(0.30,0.65); gate_C=0.50; gate_confidence=0.55; calibration=isotonic_val; m1_t*=0.959; m3_t*=0.982; sem_t*=0.451; tuning=id_val_only",,,,,,,,0.982,low_fpr_enforced_macro_best,0.048780487804878,True,expert_gate_m1_m3_v1,0.3,0.65,semantic outside uncertain; uncertain expert selected by learned multinomial gate over semantic/m1/m3 + ibvs components,0.0,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.55,0.5,"features=[p_sem_cal,p_m1_cal,p_m3_cal,delta_m1_sem,delta_m3_sem,delta_m3_m1,abs_delta_m1_sem,abs_delta_m3_sem,abs_delta_m3_m1,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitB.csv,,,,,,,,,,,,,,,,,
